Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
588398,,05/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8256,,,,,,
588399,,05/05/2021,,,,Mahoba,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8256,,,,,,
588400,,05/05/2021,,,,Shrawasti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8256,,,,,,
588401,,05/05/2021,,,,Kasganj,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8256,,,,,,
588402,,05/05/2021,,,,Dimapur,Nagaland,NL,3,Deceased,,,http://twitter.com/MyGovNagaland/status/1389961622987304965,,,,,,
588403,,05/05/2021,,,,Dimapur,Nagaland,NL,27,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1389961622987304965,,,,,,
588404,,05/05/2021,,,,Kohima,Nagaland,NL,3,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1389961622987304965,,,,,,
588405,,05/05/2021,,,,Tuensang,Nagaland,NL,1,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1389961622987304965,,,,,,
588406,,05/05/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8258,,,,,,
588407,,05/05/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8258,,,,,,
588408,,05/05/2021,,,,Seoni,Madhya Pradesh,MP,106,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588409,,05/05/2021,,,,Shajapur,Madhya Pradesh,MP,53,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588410,,05/05/2021,,,,Umaria,Madhya Pradesh,MP,138,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588411,,05/05/2021,,,,Guna,Madhya Pradesh,MP,65,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588412,,05/05/2021,,,,Mandla,Madhya Pradesh,MP,90,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588413,,05/05/2021,,,,Harda,Madhya Pradesh,MP,93,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588414,,05/05/2021,,,,Khandwa,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588415,,05/05/2021,,,,Dindori,Madhya Pradesh,MP,115,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588416,,05/05/2021,,,,Alirajpur,Madhya Pradesh,MP,37,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588417,,05/05/2021,,,,Ashoknagar,Madhya Pradesh,MP,55,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588418,,05/05/2021,,,,Sheopur,Madhya Pradesh,MP,58,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588419,,05/05/2021,,,,Bhind,Madhya Pradesh,MP,27,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588420,,05/05/2021,,,,Burhanpur,Madhya Pradesh,MP,20,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588421,,05/05/2021,,,,Seoni,Madhya Pradesh,MP,128,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588422,,05/05/2021,,,,Shajapur,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588423,,05/05/2021,,,,Umaria,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588424,,05/05/2021,,,,Guna,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588425,,05/05/2021,,,,Mandla,Madhya Pradesh,MP,120,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588426,,05/05/2021,,,,Harda,Madhya Pradesh,MP,35,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588427,,05/05/2021,,,,Khandwa,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588428,,05/05/2021,,,,Dindori,Madhya Pradesh,MP,70,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588429,,05/05/2021,,,,Alirajpur,Madhya Pradesh,MP,58,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588430,,05/05/2021,,,,Ashoknagar,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588431,,05/05/2021,,,,Sheopur,Madhya Pradesh,MP,84,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588432,,05/05/2021,,,,Bhind,Madhya Pradesh,MP,38,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588433,,05/05/2021,,,,Burhanpur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588434,,05/05/2021,,,,Seoni,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588435,,05/05/2021,,,,Mandla,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588436,,05/05/2021,,,,Khandwa,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588437,,05/05/2021,,,,Sheopur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588438,,05/05/2021,,,,Indore,Madhya Pradesh,MP,1817,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588439,,05/05/2021,,,,Bhopal,Madhya Pradesh,MP,1579,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588440,,05/05/2021,,,,Gwalior,Madhya Pradesh,MP,1174,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588441,,05/05/2021,,,,Jabalpur,Madhya Pradesh,MP,826,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588442,,05/05/2021,,,,Ujjain,Madhya Pradesh,MP,355,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588443,,05/05/2021,,,,Sagar,Madhya Pradesh,MP,236,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588444,,05/05/2021,,,,Ratlam,Madhya Pradesh,MP,308,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588445,,05/05/2021,,,,Rewa,Madhya Pradesh,MP,341,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588446,,05/05/2021,,,,Khargone,Madhya Pradesh,MP,143,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588447,,05/05/2021,,,,Betul,Madhya Pradesh,MP,185,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588448,,05/05/2021,,,,Dhar,Madhya Pradesh,MP,252,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588449,,05/05/2021,,,,Vidisha,Madhya Pradesh,MP,193,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588450,,05/05/2021,,,,Satna,Madhya Pradesh,MP,231,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588451,,05/05/2021,,,,Shivpuri,Madhya Pradesh,MP,328,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588452,,05/05/2021,,,,Narsinghpur,Madhya Pradesh,MP,179,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588453,,05/05/2021,,,,Hoshangabad,Madhya Pradesh,MP,197,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588454,,05/05/2021,,,,Katni,Madhya Pradesh,MP,132,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588455,,05/05/2021,,,,Shahdol,Madhya Pradesh,MP,181,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588456,,05/05/2021,,,,Sehore,Madhya Pradesh,MP,194,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588457,,05/05/2021,,,,Barwani,Madhya Pradesh,MP,41,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588458,,05/05/2021,,,,Balaghat,Madhya Pradesh,MP,134,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588459,,05/05/2021,,,,Raisen,Madhya Pradesh,MP,159,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588460,,05/05/2021,,,,Jhabua,Madhya Pradesh,MP,60,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588461,,05/05/2021,,,,Morena,Madhya Pradesh,MP,168,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588462,,05/05/2021,,,,Singrauli,Madhya Pradesh,MP,232,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588463,,05/05/2021,,,,Rajgarh,Madhya Pradesh,MP,186,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588464,,05/05/2021,,,,Mandsaur,Madhya Pradesh,MP,103,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588465,,05/05/2021,,,,Neemuch,Madhya Pradesh,MP,142,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588466,,05/05/2021,,,,Anuppur,Madhya Pradesh,MP,198,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588467,,05/05/2021,,,,Chhatarpur,Madhya Pradesh,MP,76,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588468,,05/05/2021,,,,Sidhi,Madhya Pradesh,MP,194,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588469,,05/05/2021,,,,Dewas,Madhya Pradesh,MP,117,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588470,,05/05/2021,,,,Chhindwara,Madhya Pradesh,MP,52,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588471,,05/05/2021,,,,Tikamgarh,Madhya Pradesh,MP,134,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588472,,05/05/2021,,,,Damoh,Madhya Pradesh,MP,147,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588473,,05/05/2021,,,,Datia,Madhya Pradesh,MP,130,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588474,,05/05/2021,,,,Panna,Madhya Pradesh,MP,143,Hospitalized,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588475,,05/05/2021,,,,Indore,Madhya Pradesh,MP,582,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588476,,05/05/2021,,,,Bhopal,Madhya Pradesh,MP,1804,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588477,,05/05/2021,,,,Gwalior,Madhya Pradesh,MP,1005,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588478,,05/05/2021,,,,Jabalpur,Madhya Pradesh,MP,830,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588479,,05/05/2021,,,,Ujjain,Madhya Pradesh,MP,306,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588480,,05/05/2021,,,,Sagar,Madhya Pradesh,MP,251,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588481,,05/05/2021,,,,Ratlam,Madhya Pradesh,MP,228,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588482,,05/05/2021,,,,Rewa,Madhya Pradesh,MP,331,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588483,,05/05/2021,,,,Khargone,Madhya Pradesh,MP,68,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588484,,05/05/2021,,,,Betul,Madhya Pradesh,MP,128,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588485,,05/05/2021,,,,Dhar,Madhya Pradesh,MP,287,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588486,,05/05/2021,,,,Vidisha,Madhya Pradesh,MP,193,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588487,,05/05/2021,,,,Satna,Madhya Pradesh,MP,99,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588488,,05/05/2021,,,,Shivpuri,Madhya Pradesh,MP,180,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588489,,05/05/2021,,,,Narsinghpur,Madhya Pradesh,MP,202,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588490,,05/05/2021,,,,Hoshangabad,Madhya Pradesh,MP,107,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588491,,05/05/2021,,,,Katni,Madhya Pradesh,MP,116,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588492,,05/05/2021,,,,Shahdol,Madhya Pradesh,MP,221,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588493,,05/05/2021,,,,Sehore,Madhya Pradesh,MP,140,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588494,,05/05/2021,,,,Barwani,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588495,,05/05/2021,,,,Balaghat,Madhya Pradesh,MP,138,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588496,,05/05/2021,,,,Raisen,Madhya Pradesh,MP,43,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588497,,05/05/2021,,,,Jhabua,Madhya Pradesh,MP,80,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588498,,05/05/2021,,,,Morena,Madhya Pradesh,MP,122,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588499,,05/05/2021,,,,Singrauli,Madhya Pradesh,MP,40,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588500,,05/05/2021,,,,Rajgarh,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588501,,05/05/2021,,,,Mandsaur,Madhya Pradesh,MP,102,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588502,,05/05/2021,,,,Anuppur,Madhya Pradesh,MP,179,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588503,,05/05/2021,,,,Chhatarpur,Madhya Pradesh,MP,124,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588504,,05/05/2021,,,,Sidhi,Madhya Pradesh,MP,250,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588505,,05/05/2021,,,,Dewas,Madhya Pradesh,MP,149,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588506,,05/05/2021,,,,Chhindwara,Madhya Pradesh,MP,50,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588507,,05/05/2021,,,,Tikamgarh,Madhya Pradesh,MP,348,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588508,,05/05/2021,,,,Datia,Madhya Pradesh,MP,93,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588509,,05/05/2021,,,,Panna,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588510,,05/05/2021,,,,Indore,Madhya Pradesh,MP,7,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588511,,05/05/2021,,,,Bhopal,Madhya Pradesh,MP,6,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588512,,05/05/2021,,,,Gwalior,Madhya Pradesh,MP,6,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588513,,05/05/2021,,,,Jabalpur,Madhya Pradesh,MP,8,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588514,,05/05/2021,,,,Ujjain,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588515,,05/05/2021,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588516,,05/05/2021,,,,Ratlam,Madhya Pradesh,MP,5,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588517,,05/05/2021,,,,Rewa,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588518,,05/05/2021,,,,Khargone,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588519,,05/05/2021,,,,Dhar,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588520,,05/05/2021,,,,Vidisha,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588521,,05/05/2021,,,,Satna,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588522,,05/05/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588523,,05/05/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588524,,05/05/2021,,,,Hoshangabad,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588525,,05/05/2021,,,,Katni,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588526,,05/05/2021,,,,Shahdol,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588527,,05/05/2021,,,,Raisen,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588528,,05/05/2021,,,,Singrauli,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588529,,05/05/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588530,,05/05/2021,,,,Mandsaur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588531,,05/05/2021,,,,Chhatarpur,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588532,,05/05/2021,,,,Sidhi,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588533,,05/05/2021,,,,Chhindwara,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588534,,05/05/2021,,,,Tikamgarh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588535,,05/05/2021,,,,Datia,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1389947570592514048,,,,,,
588536,,05/05/2021,,,,Barmer,Rajasthan,RJ,245,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588537,,05/05/2021,,,,Ajmer,Rajasthan,RJ,457,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588538,,05/05/2021,,,,Alwar,Rajasthan,RJ,901,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588539,,05/05/2021,,,,Banswara,Rajasthan,RJ,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588540,,05/05/2021,,,,Baran,Rajasthan,RJ,324,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588541,,05/05/2021,,,,Bharatpur,Rajasthan,RJ,148,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588542,,05/05/2021,,,,Bhilwara,Rajasthan,RJ,390,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588543,,05/05/2021,,,,Bikaner,Rajasthan,RJ,609,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588544,,05/05/2021,,,,Bundi,Rajasthan,RJ,138,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588545,,05/05/2021,,,,Chittorgarh,Rajasthan,RJ,467,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588546,,05/05/2021,,,,Churu,Rajasthan,RJ,529,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588547,,05/05/2021,,,,Dausa,Rajasthan,RJ,312,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588548,,05/05/2021,,,,Dholpur,Rajasthan,RJ,302,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588549,,05/05/2021,,,,Dungarpur,Rajasthan,RJ,295,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588550,,05/05/2021,,,,Ganganagar,Rajasthan,RJ,836,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588551,,05/05/2021,,,,Hanumangarh,Rajasthan,RJ,602,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588552,,05/05/2021,,,,Jaipur,Rajasthan,RJ,3301,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588553,,05/05/2021,,,,Jaisalmer,Rajasthan,RJ,410,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588554,,05/05/2021,,,,Jalore,Rajasthan,RJ,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588555,,05/05/2021,,,,Jhalawar,Rajasthan,RJ,341,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588556,,05/05/2021,,,,Jhunjhunu,Rajasthan,RJ,187,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588557,,05/05/2021,,,,Jodhpur,Rajasthan,RJ,1401,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588558,,05/05/2021,,,,Karauli,Rajasthan,RJ,210,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588559,,05/05/2021,,,,Kota,Rajasthan,RJ,678,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588560,,05/05/2021,,,,Nagaur,Rajasthan,RJ,198,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588561,,05/05/2021,,,,Pali,Rajasthan,RJ,250,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588562,,05/05/2021,,,,Pratapgarh,Rajasthan,RJ,258,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588563,,05/05/2021,,,,Rajsamand,Rajasthan,RJ,211,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588564,,05/05/2021,,,,Sawai Madhopur,Rajasthan,RJ,345,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588565,,05/05/2021,,,,Sikar,Rajasthan,RJ,561,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588566,,05/05/2021,,,,Sirohi,Rajasthan,RJ,111,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588567,,05/05/2021,,,,Tonk,Rajasthan,RJ,131,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588568,,05/05/2021,,,,Udaipur,Rajasthan,RJ,1452,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588569,,05/05/2021,,,,Barmer,Rajasthan,RJ,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588570,,05/05/2021,,,,Ajmer,Rajasthan,RJ,640,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588571,,05/05/2021,,,,Alwar,Rajasthan,RJ,1324,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588572,,05/05/2021,,,,Banswara,Rajasthan,RJ,620,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588573,,05/05/2021,,,,Baran,Rajasthan,RJ,265,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588574,,05/05/2021,,,,Bharatpur,Rajasthan,RJ,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588575,,05/05/2021,,,,Bhilwara,Rajasthan,RJ,90,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588576,,05/05/2021,,,,Bikaner,Rajasthan,RJ,869,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588577,,05/05/2021,,,,Bundi,Rajasthan,RJ,94,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588578,,05/05/2021,,,,Chittorgarh,Rajasthan,RJ,341,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588579,,05/05/2021,,,,Churu,Rajasthan,RJ,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588580,,05/05/2021,,,,Dausa,Rajasthan,RJ,580,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588581,,05/05/2021,,,,Dholpur,Rajasthan,RJ,242,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588582,,05/05/2021,,,,Dungarpur,Rajasthan,RJ,258,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588583,,05/05/2021,,,,Ganganagar,Rajasthan,RJ,120,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588584,,05/05/2021,,,,Hanumangarh,Rajasthan,RJ,101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588585,,05/05/2021,,,,Jaipur,Rajasthan,RJ,3101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588586,,05/05/2021,,,,Jaisalmer,Rajasthan,RJ,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588587,,05/05/2021,,,,Jalore,Rajasthan,RJ,188,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
588588,,05/05/2021,,,,Jhalawar,Rajasthan,RJ,595,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8259,,,,,,
