Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
645222,,03/06/2021,,,,Surguja,Chhattisgarh,CT,83,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645223,,03/06/2021,,,,Koriya,Chhattisgarh,CT,68,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645224,,03/06/2021,,,,Surajpur,Chhattisgarh,CT,107,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645225,,03/06/2021,,,,Balrampur,Chhattisgarh,CT,93,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645226,,03/06/2021,,,,Jashpur,Chhattisgarh,CT,111,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645227,,03/06/2021,,,,Bastar,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645228,,03/06/2021,,,,Kondagaon,Chhattisgarh,CT,40,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645229,,03/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,40,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645230,,03/06/2021,,,,Sukma,Chhattisgarh,CT,86,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645231,,03/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645232,,03/06/2021,,,,Narayanpur,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645233,,03/06/2021,,,,Bijapur,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645234,,03/06/2021,,,,Durg,Chhattisgarh,CT,80,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645235,,03/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,19,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645236,,03/06/2021,,,,Balod,Chhattisgarh,CT,84,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645237,,03/06/2021,,,,Bametara,Chhattisgarh,CT,40,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645238,,03/06/2021,,,,Kabeerdham,Chhattisgarh,CT,52,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645239,,03/06/2021,,,,Raipur,Chhattisgarh,CT,248,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645240,,03/06/2021,,,,Dhamtari,Chhattisgarh,CT,93,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645241,,03/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,114,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645242,,03/06/2021,,,,Mahasamund,Chhattisgarh,CT,93,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645243,,03/06/2021,,,,Gariaband,Chhattisgarh,CT,84,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645244,,03/06/2021,,,,Bilaspur,Chhattisgarh,CT,137,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645245,,03/06/2021,,,,Raigarh,Chhattisgarh,CT,281,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645246,,03/06/2021,,,,Korba,Chhattisgarh,CT,207,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645247,,03/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,289,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645248,,03/06/2021,,,,Mungeli,Chhattisgarh,CT,62,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645249,,03/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,63,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645250,,03/06/2021,,,,Surguja,Chhattisgarh,CT,339,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645251,,03/06/2021,,,,Koriya,Chhattisgarh,CT,217,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645252,,03/06/2021,,,,Surajpur,Chhattisgarh,CT,293,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645253,,03/06/2021,,,,Balrampur,Chhattisgarh,CT,283,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645254,,03/06/2021,,,,Jashpur,Chhattisgarh,CT,230,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645255,,03/06/2021,,,,Bastar,Chhattisgarh,CT,233,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645256,,03/06/2021,,,,Kondagaon,Chhattisgarh,CT,84,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645257,,03/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,68,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645258,,03/06/2021,,,,Sukma,Chhattisgarh,CT,58,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645259,,03/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,79,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645260,,03/06/2021,,,,Narayanpur,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645261,,03/06/2021,,,,Bijapur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645262,,03/06/2021,,,,Durg,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645263,,03/06/2021,,,,Balod,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645264,,03/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645265,,03/06/2021,,,,Mahasamund,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645266,,03/06/2021,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645267,,03/06/2021,,,,Raigarh,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645268,,03/06/2021,,,,Korba,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645269,,03/06/2021,,,,Surguja,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645270,,03/06/2021,,,,Koriya,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645271,,03/06/2021,,,,Surajpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645272,,03/06/2021,,,,Balrampur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645273,,03/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645274,,03/06/2021,,,,Narayanpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645275,,03/06/2021,,,,Other State,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400483642497847300/photo/4,,,,,,
645276,,03/06/2021,,,,Anjaw,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645277,,03/06/2021,,,,Changlang,Arunachal Pradesh,AR,17,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645278,,03/06/2021,,,,East Siang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645279,,03/06/2021,,,,East Kameng,Arunachal Pradesh,AR,21,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645280,,03/06/2021,,,,Kamle,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645281,,03/06/2021,,,,Kra Daadi,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645282,,03/06/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645283,,03/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645284,,03/06/2021,,,,Lohit,Arunachal Pradesh,AR,44,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645285,,03/06/2021,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645286,,03/06/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645287,,03/06/2021,,,,Lower Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645288,,03/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,32,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645289,,03/06/2021,,,,Namsai,Arunachal Pradesh,AR,24,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645290,,03/06/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645291,,03/06/2021,,,,Shi Yomi,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645292,,03/06/2021,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645293,,03/06/2021,,,,Tawang,Arunachal Pradesh,AR,50,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645294,,03/06/2021,,,,Tirap,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645295,,03/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645296,,03/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,15,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645297,,03/06/2021,,,,West Kameng,Arunachal Pradesh,AR,30,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645298,,03/06/2021,,,,West Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645299,,03/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,63,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645300,,03/06/2021,,,,Anjaw,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645301,,03/06/2021,,,,Changlang,Arunachal Pradesh,AR,40,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645302,,03/06/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645303,,03/06/2021,,,,East Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645304,,03/06/2021,,,,East Kameng,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645305,,03/06/2021,,,,Kamle,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645306,,03/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645307,,03/06/2021,,,,Lohit,Arunachal Pradesh,AR,26,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645308,,03/06/2021,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645309,,03/06/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,26,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645310,,03/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,37,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645311,,03/06/2021,,,,Namsai,Arunachal Pradesh,AR,39,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645312,,03/06/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645313,,03/06/2021,,,,Tawang,Arunachal Pradesh,AR,37,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645314,,03/06/2021,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645315,,03/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645316,,03/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645317,,03/06/2021,,,,West Kameng,Arunachal Pradesh,AR,19,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645318,,03/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,35,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645319,,03/06/2021,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645320,,03/06/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,16,Hospitalized,,,,,,,,,
645321,,03/06/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,15,Recovered,,,,,,,,,
645322,,03/06/2021,,,,Leh,Ladakh,LA,2,Deceased,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645323,,03/06/2021,,,,Leh,Ladakh,LA,119,Recovered,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645324,,03/06/2021,,,,Kargil,Ladakh,LA,18,Recovered,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645325,,03/06/2021,,,,Leh,Ladakh,LA,91,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645326,,03/06/2021,,,,Kargil,Ladakh,LA,22,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645327,,03/06/2021,,,,Bokaro,Jharkhand,JH,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645328,,03/06/2021,,,,Chatra,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645329,,03/06/2021,,,,Deoghar,Jharkhand,JH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645330,,03/06/2021,,,,Dhanbad,Jharkhand,JH,46,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645331,,03/06/2021,,,,Dumka,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645332,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645333,,03/06/2021,,,,Garhwa,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645334,,03/06/2021,,,,Giridih,Jharkhand,JH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645335,,03/06/2021,,,,Godda,Jharkhand,JH,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645336,,03/06/2021,,,,Gumla,Jharkhand,JH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645337,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645338,,03/06/2021,,,,Jamtara,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645339,,03/06/2021,,,,Khunti,Jharkhand,JH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645340,,03/06/2021,,,,Koderma,Jharkhand,JH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645341,,03/06/2021,,,,Latehar,Jharkhand,JH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645342,,03/06/2021,,,,Lohardaga,Jharkhand,JH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645343,,03/06/2021,,,,Pakur,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645344,,03/06/2021,,,,Palamu,Jharkhand,JH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645345,,03/06/2021,,,,Ramgarh,Jharkhand,JH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645346,,03/06/2021,,,,Ranchi,Jharkhand,JH,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645347,,03/06/2021,,,,Sahibganj,Jharkhand,JH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645348,,03/06/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645349,,03/06/2021,,,,Simdega,Jharkhand,JH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645350,,03/06/2021,,,,West Singhbhum,Jharkhand,JH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645351,,03/06/2021,,,,Bokaro,Jharkhand,JH,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645352,,03/06/2021,,,,Chatra,Jharkhand,JH,91,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645353,,03/06/2021,,,,Deoghar,Jharkhand,JH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645354,,03/06/2021,,,,Dhanbad,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645355,,03/06/2021,,,,Dumka,Jharkhand,JH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645356,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,148,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645357,,03/06/2021,,,,Garhwa,Jharkhand,JH,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645358,,03/06/2021,,,,Giridih,Jharkhand,JH,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645359,,03/06/2021,,,,Gumla,Jharkhand,JH,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645360,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645361,,03/06/2021,,,,Jamtara,Jharkhand,JH,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645362,,03/06/2021,,,,Khunti,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645363,,03/06/2021,,,,Koderma,Jharkhand,JH,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645364,,03/06/2021,,,,Latehar,Jharkhand,JH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645365,,03/06/2021,,,,Lohardaga,Jharkhand,JH,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645366,,03/06/2021,,,,Pakur,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645367,,03/06/2021,,,,Palamu,Jharkhand,JH,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645368,,03/06/2021,,,,Ramgarh,Jharkhand,JH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645369,,03/06/2021,,,,Ranchi,Jharkhand,JH,172,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645370,,03/06/2021,,,,Sahibganj,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645371,,03/06/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645372,,03/06/2021,,,,Simdega,Jharkhand,JH,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645373,,03/06/2021,,,,West Singhbhum,Jharkhand,JH,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645374,,03/06/2021,,,,Bokaro,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645375,,03/06/2021,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645376,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645377,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645378,,03/06/2021,,,,Ramgarh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645379,,03/06/2021,,,,Ranchi,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645380,,03/06/2021,,,,Simdega,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645381,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,588,Hospitalized,,reconciled,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645382,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,-328,Recovered,,reconciled,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645383,,03/06/2021,,,,Kolasib,Mizoram,MZ,11,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645384,,03/06/2021,,,,Lawngtlai,Mizoram,MZ,3,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645385,,03/06/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645386,,03/06/2021,,,,Mamit,Mizoram,MZ,2,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645387,,03/06/2021,,,,Saiha,Mizoram,MZ,7,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645388,,04/06/2021,,,,Angul,Odisha,OR,449,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645389,,04/06/2021,,,,Balasore,Odisha,OR,426,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645390,,04/06/2021,,,,Bargarh,Odisha,OR,189,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645391,,04/06/2021,,,,Bhadrak,Odisha,OR,287,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645392,,04/06/2021,,,,Balangir,Odisha,OR,61,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645393,,04/06/2021,,,,Boudh,Odisha,OR,128,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645394,,04/06/2021,,,,Cuttack,Odisha,OR,720,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645395,,04/06/2021,,,,Deogarh,Odisha,OR,72,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645396,,04/06/2021,,,,Dhenkanal,Odisha,OR,252,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645397,,04/06/2021,,,,Gajapati,Odisha,OR,68,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645398,,04/06/2021,,,,Ganjam,Odisha,OR,153,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
