Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
644615,,03/06/2021,,,,Hassan,Karnataka,KA,1145,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644616,,03/06/2021,,,,Haveri,Karnataka,KA,190,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644617,,03/06/2021,,,,Kalaburagi,Karnataka,KA,231,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644618,,03/06/2021,,,,Kodagu,Karnataka,KA,304,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644619,,03/06/2021,,,,Kolar,Karnataka,KA,705,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644620,,03/06/2021,,,,Koppal,Karnataka,KA,220,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644621,,03/06/2021,,,,Mandya,Karnataka,KA,562,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644622,,03/06/2021,,,,Mysuru,Karnataka,KA,1322,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644623,,03/06/2021,,,,Raichur,Karnataka,KA,636,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644624,,03/06/2021,,,,Ramanagara,Karnataka,KA,198,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644625,,03/06/2021,,,,Shivamogga,Karnataka,KA,737,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644626,,03/06/2021,,,,Tumakuru,Karnataka,KA,1123,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644627,,03/06/2021,,,,Udupi,Karnataka,KA,898,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644628,,03/06/2021,,,,Uttara Kannada,Karnataka,KA,612,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644629,,03/06/2021,,,,Vijayapura,Karnataka,KA,232,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644630,,03/06/2021,,,,Yadgir,Karnataka,KA,242,Recovered,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644631,,03/06/2021,,,,Bagalkote,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644632,,03/06/2021,,,,Ballari,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644633,,03/06/2021,,,,Belagavi,Karnataka,KA,10,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644634,,03/06/2021,,,,Bengaluru Rural,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644635,,03/06/2021,,,,Bengaluru Urban,Karnataka,KA,347,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644636,,03/06/2021,,,,Bidar,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644637,,03/06/2021,,,,Chamarajanagara,Karnataka,KA,10,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644638,,03/06/2021,,,,Chikkaballapura,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644639,,03/06/2021,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644640,,03/06/2021,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644641,,03/06/2021,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644642,,03/06/2021,,,,Davanagere,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644643,,03/06/2021,,,,Dharwad,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644644,,03/06/2021,,,,Gadag,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644645,,03/06/2021,,,,Hassan,Karnataka,KA,14,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644646,,03/06/2021,,,,Haveri,Karnataka,KA,8,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644647,,03/06/2021,,,,Kalaburagi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644648,,03/06/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644649,,03/06/2021,,,,Kolar,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644650,,03/06/2021,,,,Koppal,Karnataka,KA,10,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644651,,03/06/2021,,,,Mandya,Karnataka,KA,14,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644652,,03/06/2021,,,,Mysuru,Karnataka,KA,12,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644653,,03/06/2021,,,,Raichur,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644654,,03/06/2021,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644655,,03/06/2021,,,,Shivamogga,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644656,,03/06/2021,,,,Tumakuru,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644657,,03/06/2021,,,,Uttara Kannada,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644658,,03/06/2021,,,,Vijayapura,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1400452542773923855,https://drive.google.com/file/d/1UPnYwvBtUPh65T5-AXoDI9MSaFCMXAL_/view,,,,,
644659,,03/06/2021,,,,Ahmedabad,Gujarat,GJ,4,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644660,,03/06/2021,,,,Bhavnagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644661,,03/06/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644662,,03/06/2021,,,,Gir Somnath,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644663,,03/06/2021,,,,Jamnagar,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644664,,03/06/2021,,,,Mahisagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644665,,03/06/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644666,,03/06/2021,,,,Sabarkantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644667,,03/06/2021,,,,Surat,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644668,,03/06/2021,,,,Vadodara,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644669,,03/06/2021,,,,Ahmedabad,Gujarat,GJ,196,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644670,,03/06/2021,,,,Amreli,Gujarat,GJ,41,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644671,,03/06/2021,,,,Anand,Gujarat,GJ,29,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644672,,03/06/2021,,,,Aravalli,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644673,,03/06/2021,,,,Banaskantha,Gujarat,GJ,21,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644674,,03/06/2021,,,,Bharuch,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644675,,03/06/2021,,,,Bhavnagar,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644676,,03/06/2021,,,,Botad,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644677,,03/06/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644678,,03/06/2021,,,,Dahod,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644679,,03/06/2021,,,,Dang,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644680,,03/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644681,,03/06/2021,,,,Gandhinagar,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644682,,03/06/2021,,,,Gir Somnath,Gujarat,GJ,50,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644683,,03/06/2021,,,,Jamnagar,Gujarat,GJ,45,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644684,,03/06/2021,,,,Junagadh,Gujarat,GJ,87,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644685,,03/06/2021,,,,Kheda,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644686,,03/06/2021,,,,Kutch,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644687,,03/06/2021,,,,Mahisagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644688,,03/06/2021,,,,Mehsana,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644689,,03/06/2021,,,,Morbi,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644690,,03/06/2021,,,,Narmada,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644691,,03/06/2021,,,,Navsari,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644692,,03/06/2021,,,,Panchmahal,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644693,,03/06/2021,,,,Patan,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644694,,03/06/2021,,,,Porbandar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644695,,03/06/2021,,,,Rajkot,Gujarat,GJ,88,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644696,,03/06/2021,,,,Sabarkantha,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644697,,03/06/2021,,,,Surat,Gujarat,GJ,137,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644698,,03/06/2021,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644699,,03/06/2021,,,,Tapi,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644700,,03/06/2021,,,,Vadodara,Gujarat,GJ,236,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644701,,03/06/2021,,,,Valsad,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1400452801629540360,,,,,,
644702,,03/06/2021,,,,Mumbai,Maharashtra,MH,985,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644703,,03/06/2021,,,,Thane,Maharashtra,MH,768,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644704,,03/06/2021,,,,Palghar,Maharashtra,MH,512,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644705,,03/06/2021,,,,Raigad,Maharashtra,MH,781,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644706,,03/06/2021,,,,Ratnagiri,Maharashtra,MH,534,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644707,,03/06/2021,,,,Sindhudurg,Maharashtra,MH,620,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644708,,03/06/2021,,,,Pune,Maharashtra,MH,1819,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644709,,03/06/2021,,,,Satara,Maharashtra,MH,1463,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644710,,03/06/2021,,,,Sangli,Maharashtra,MH,843,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644711,,03/06/2021,,,,Kolhapur,Maharashtra,MH,1536,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644712,,03/06/2021,,,,Solapur,Maharashtra,MH,603,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644713,,03/06/2021,,,,Nashik,Maharashtra,MH,585,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644714,,03/06/2021,,,,Ahmednagar,Maharashtra,MH,1134,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644715,,03/06/2021,,,,Mumbai,Maharashtra,MH,1186,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644716,,03/06/2021,,,,Thane,Maharashtra,MH,1368,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644717,,03/06/2021,,,,Palghar,Maharashtra,MH,560,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644718,,03/06/2021,,,,Raigad,Maharashtra,MH,75,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644719,,03/06/2021,,,,Ratnagiri,Maharashtra,MH,569,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644720,,03/06/2021,,,,Sindhudurg,Maharashtra,MH,476,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644721,,03/06/2021,,,,Pune,Maharashtra,MH,3280,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644722,,03/06/2021,,,,Satara,Maharashtra,MH,2229,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644723,,03/06/2021,,,,Sangli,Maharashtra,MH,1045,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644724,,03/06/2021,,,,Kolhapur,Maharashtra,MH,1310,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644725,,03/06/2021,,,,Solapur,Maharashtra,MH,1830,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644726,,03/06/2021,,,,Nashik,Maharashtra,MH,1551,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644727,,03/06/2021,,,,Ahmednagar,Maharashtra,MH,2479,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644728,,03/06/2021,,,,Mumbai,Maharashtra,MH,27,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644729,,03/06/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644730,,03/06/2021,,,,Palghar,Maharashtra,MH,23,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644731,,03/06/2021,,,,Raigad,Maharashtra,MH,30,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644732,,03/06/2021,,,,Ratnagiri,Maharashtra,MH,7,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644733,,03/06/2021,,,,Sindhudurg,Maharashtra,MH,9,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644734,,03/06/2021,,,,Pune,Maharashtra,MH,86,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644735,,03/06/2021,,,,Satara,Maharashtra,MH,21,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644736,,03/06/2021,,,,Sangli,Maharashtra,MH,24,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644737,,03/06/2021,,,,Kolhapur,Maharashtra,MH,20,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644738,,03/06/2021,,,,Solapur,Maharashtra,MH,23,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644739,,03/06/2021,,,,Nashik,Maharashtra,MH,35,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644740,,03/06/2021,,,,Ahmednagar,Maharashtra,MH,37,Deceased,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644741,,03/06/2021,,,,Mumbai,Maharashtra,MH,5,Migrated_Other,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644742,,03/06/2021,,,,Jalgaon,Maharashtra,MH,204,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644743,,03/06/2021,,,,Nandurbar,Maharashtra,MH,16,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644744,,03/06/2021,,,,Dhule,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644745,,03/06/2021,,,,Aurangabad,Maharashtra,MH,201,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644746,,03/06/2021,,,,Jalna,Maharashtra,MH,77,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644747,,03/06/2021,,,,Beed,Maharashtra,MH,324,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644748,,03/06/2021,,,,Latur,Maharashtra,MH,116,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644749,,03/06/2021,,,,Parbhani,Maharashtra,MH,35,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644750,,03/06/2021,,,,Hingoli,Maharashtra,MH,42,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644751,,03/06/2021,,,,Nanded,Maharashtra,MH,28,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644752,,03/06/2021,,,,Osmanabad,Maharashtra,MH,279,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644753,,03/06/2021,,,,Amravati,Maharashtra,MH,329,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644754,,03/06/2021,,,,Akola,Maharashtra,MH,200,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644755,,03/06/2021,,,,Washim,Maharashtra,MH,75,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644756,,03/06/2021,,,,Buldhana,Maharashtra,MH,114,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644757,,03/06/2021,,,,Yavatmal,Maharashtra,MH,213,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644758,,03/06/2021,,,,Nagpur,Maharashtra,MH,194,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644759,,03/06/2021,,,,Wardha,Maharashtra,MH,153,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644760,,03/06/2021,,,,Bhandara,Maharashtra,MH,112,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644761,,03/06/2021,,,,Gondia,Maharashtra,MH,43,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644762,,03/06/2021,,,,Chandrapur,Maharashtra,MH,171,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644763,,03/06/2021,,,,Gadchiroli,Maharashtra,MH,63,Hospitalized,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644764,,03/06/2021,,,,Jalgaon,Maharashtra,MH,685,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644765,,03/06/2021,,,,Nandurbar,Maharashtra,MH,17,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644766,,03/06/2021,,,,Dhule,Maharashtra,MH,44,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644767,,03/06/2021,,,,Aurangabad,Maharashtra,MH,247,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644768,,03/06/2021,,,,Jalna,Maharashtra,MH,173,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644769,,03/06/2021,,,,Beed,Maharashtra,MH,745,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644770,,03/06/2021,,,,Parbhani,Maharashtra,MH,374,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644771,,03/06/2021,,,,Hingoli,Maharashtra,MH,151,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644772,,03/06/2021,,,,Nanded,Maharashtra,MH,338,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644773,,03/06/2021,,,,Osmanabad,Maharashtra,MH,384,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644774,,03/06/2021,,,,Amravati,Maharashtra,MH,683,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644775,,03/06/2021,,,,Akola,Maharashtra,MH,516,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644776,,03/06/2021,,,,Washim,Maharashtra,MH,322,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644777,,03/06/2021,,,,Buldhana,Maharashtra,MH,187,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644778,,03/06/2021,,,,Yavatmal,Maharashtra,MH,820,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644779,,03/06/2021,,,,Nagpur,Maharashtra,MH,1213,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644780,,03/06/2021,,,,Wardha,Maharashtra,MH,237,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644781,,03/06/2021,,,,Bhandara,Maharashtra,MH,39,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
644782,,03/06/2021,,,,Gondia,Maharashtra,MH,144,Recovered,,,https://twitter.com/ANI/status/1400464298724388864,,,,,,
