Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
647523,,05/06/2021,,,,Kathua,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1401164888769142785,,,,,,
647524,,05/06/2021,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1401164888769142785,,,,,,
647525,,05/06/2021,,,,East Sikkim,Sikkim,SK,110,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647526,,05/06/2021,,,,West Sikkim,Sikkim,SK,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647527,,05/06/2021,,,,South Sikkim,Sikkim,SK,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647528,,05/06/2021,,,,North Sikkim,Sikkim,SK,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647529,,05/06/2021,,,,,Sikkim,SK,283,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647530,,05/06/2021,,,,,Sikkim,SK,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8851,,,,,,
647531,,05/06/2021,,,,Alipurduar,West Bengal,WB,140,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647532,,05/06/2021,,,,Cooch Behar,West Bengal,WB,234,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647533,,05/06/2021,,,,Darjeeling,West Bengal,WB,350,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647534,,05/06/2021,,,,Kalimpong,West Bengal,WB,42,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647535,,05/06/2021,,,,Jalpaiguri,West Bengal,WB,692,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647536,,05/06/2021,,,,Uttar Dinajpur,West Bengal,WB,123,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647537,,05/06/2021,,,,Dakshin Dinajpur,West Bengal,WB,68,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647538,,05/06/2021,,,,Malda,West Bengal,WB,82,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647539,,05/06/2021,,,,Murshidabad,West Bengal,WB,76,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647540,,05/06/2021,,,,Nadia,West Bengal,WB,458,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647541,,05/06/2021,,,,Birbhum,West Bengal,WB,69,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647542,,05/06/2021,,,,Purulia,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647543,,05/06/2021,,,,Bankura,West Bengal,WB,168,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647544,,05/06/2021,,,,Jhargram,West Bengal,WB,128,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647545,,05/06/2021,,,,Paschim Medinipur,West Bengal,WB,306,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647546,,05/06/2021,,,,Purba Medinipur,West Bengal,WB,484,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647547,,05/06/2021,,,,Purba Bardhaman,West Bengal,WB,157,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647548,,05/06/2021,,,,Paschim Bardhaman,West Bengal,WB,204,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647549,,05/06/2021,,,,Howrah,West Bengal,WB,463,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647550,,05/06/2021,,,,Hooghly,West Bengal,WB,477,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647551,,05/06/2021,,,,North 24 Parganas,West Bengal,WB,1664,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647552,,05/06/2021,,,,South 24 Parganas,West Bengal,WB,484,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647553,,05/06/2021,,,,Kolkata,West Bengal,WB,796,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647554,,05/06/2021,,,,Alipurduar,West Bengal,WB,245,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647555,,05/06/2021,,,,Cooch Behar,West Bengal,WB,387,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647556,,05/06/2021,,,,Darjeeling,West Bengal,WB,779,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647557,,05/06/2021,,,,Kalimpong,West Bengal,WB,114,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647558,,05/06/2021,,,,Jalpaiguri,West Bengal,WB,754,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647559,,05/06/2021,,,,Uttar Dinajpur,West Bengal,WB,211,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647560,,05/06/2021,,,,Dakshin Dinajpur,West Bengal,WB,196,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647561,,05/06/2021,,,,Malda,West Bengal,WB,195,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647562,,05/06/2021,,,,Murshidabad,West Bengal,WB,218,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647563,,05/06/2021,,,,Nadia,West Bengal,WB,948,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647564,,05/06/2021,,,,Birbhum,West Bengal,WB,162,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647565,,05/06/2021,,,,Purulia,West Bengal,WB,96,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647566,,05/06/2021,,,,Bankura,West Bengal,WB,456,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647567,,05/06/2021,,,,Jhargram,West Bengal,WB,214,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647568,,05/06/2021,,,,Paschim Medinipur,West Bengal,WB,663,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647569,,05/06/2021,,,,Purba Medinipur,West Bengal,WB,775,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647570,,05/06/2021,,,,Purba Bardhaman,West Bengal,WB,435,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647571,,05/06/2021,,,,Paschim Bardhaman,West Bengal,WB,580,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647572,,05/06/2021,,,,Howrah,West Bengal,WB,1264,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647573,,05/06/2021,,,,Hooghly,West Bengal,WB,913,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647574,,05/06/2021,,,,North 24 Parganas,West Bengal,WB,3300,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647575,,05/06/2021,,,,South 24 Parganas,West Bengal,WB,1193,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647576,,05/06/2021,,,,Kolkata,West Bengal,WB,2048,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647577,,05/06/2021,,,,Darjeeling,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647578,,05/06/2021,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647579,,05/06/2021,,,,Jalpaiguri,West Bengal,WB,12,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647580,,05/06/2021,,,,Murshidabad,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647581,,05/06/2021,,,,Nadia,West Bengal,WB,13,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647582,,05/06/2021,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647583,,05/06/2021,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647584,,05/06/2021,,,,Paschim Medinipur,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647585,,05/06/2021,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647586,,05/06/2021,,,,Purba Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647587,,05/06/2021,,,,Paschim Bardhaman,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647588,,05/06/2021,,,,Howrah,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647589,,05/06/2021,,,,Hooghly,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647590,,05/06/2021,,,,North 24 Parganas,West Bengal,WB,28,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647591,,05/06/2021,,,,South 24 Parganas,West Bengal,WB,11,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647592,,05/06/2021,,,,Kolkata,West Bengal,WB,23,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL1.pdf,,,,,,
647593,,05/06/2021,,,,Almora,Uttarakhand,UT,118,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647594,,05/06/2021,,,,Bageshwar,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647595,,05/06/2021,,,,Chamoli,Uttarakhand,UT,42,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647596,,05/06/2021,,,,Champawat,Uttarakhand,UT,7,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647597,,05/06/2021,,,,Dehradun,Uttarakhand,UT,127,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647598,,05/06/2021,,,,Haridwar,Uttarakhand,UT,98,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647599,,05/06/2021,,,,Nainital,Uttarakhand,UT,83,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647600,,05/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,23,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647601,,05/06/2021,,,,Pithoragarh,Uttarakhand,UT,20,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647602,,05/06/2021,,,,Rudraprayag,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647603,,05/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,29,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647604,,05/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,31,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647605,,05/06/2021,,,,Uttarkashi,Uttarakhand,UT,22,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647606,,05/06/2021,,,,Almora,Uttarakhand,UT,180,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647607,,05/06/2021,,,,Bageshwar,Uttarakhand,UT,3,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647608,,05/06/2021,,,,Chamoli,Uttarakhand,UT,568,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647609,,05/06/2021,,,,Champawat,Uttarakhand,UT,164,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647610,,05/06/2021,,,,Dehradun,Uttarakhand,UT,279,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647611,,05/06/2021,,,,Haridwar,Uttarakhand,UT,518,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647612,,05/06/2021,,,,Nainital,Uttarakhand,UT,101,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647613,,05/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,42,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647614,,05/06/2021,,,,Pithoragarh,Uttarakhand,UT,131,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647615,,05/06/2021,,,,Rudraprayag,Uttarakhand,UT,218,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647616,,05/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,202,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647617,,05/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,52,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647618,,05/06/2021,,,,Uttarkashi,Uttarakhand,UT,73,Recovered,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647619,,05/06/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647620,,05/06/2021,,,,Bageshwar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647621,,05/06/2021,,,,Chamoli,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647622,,05/06/2021,,,,Dehradun,Uttarakhand,UT,4,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647623,,05/06/2021,,,,Haridwar,Uttarakhand,UT,18,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647624,,05/06/2021,,,,Nainital,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647625,,05/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647626,,05/06/2021,,,,Rudraprayag,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647627,,05/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647628,,05/06/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647629,,05/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,22,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647630,,05/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,10,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1401166155042070535,,,,,,
647631,,05/06/2021,,,,Adilabad,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647632,,05/06/2021,,,,Bhadradri Kothagudem,Telangana,TG,120,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647633,,05/06/2021,,,,Hyderabad,Telangana,TG,245,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647634,,05/06/2021,,,,Jangaon,Telangana,TG,35,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647635,,05/06/2021,,,,Jayashankar Bhupalapally,Telangana,TG,53,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647636,,05/06/2021,,,,Jogulamba Gadwal,Telangana,TG,26,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647637,,05/06/2021,,,,Kamareddy,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647638,,05/06/2021,,,,Karimnagar,Telangana,TG,81,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647639,,05/06/2021,,,,Khammam,Telangana,TG,172,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647640,,05/06/2021,,,,Komaram Bheem,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647641,,05/06/2021,,,,Mahabubnagar,Telangana,TG,60,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647642,,05/06/2021,,,,Mahabubabad,Telangana,TG,69,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647643,,05/06/2021,,,,Mancherial,Telangana,TG,75,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647644,,05/06/2021,,,,Medak,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647645,,05/06/2021,,,,Medchal Malkajgiri,Telangana,TG,80,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647646,,05/06/2021,,,,Mulugu,Telangana,TG,69,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647647,,05/06/2021,,,,Nagarkurnool,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647648,,05/06/2021,,,,Nalgonda,Telangana,TG,156,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647649,,05/06/2021,,,,Narayanpet,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647650,,05/06/2021,,,,Nirmal,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647651,,05/06/2021,,,,Nizamabad,Telangana,TG,25,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647652,,05/06/2021,,,,Peddapalli,Telangana,TG,81,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647653,,05/06/2021,,,,Rajanna Sircilla,Telangana,TG,44,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647654,,05/06/2021,,,,Ranga Reddy,Telangana,TG,92,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647655,,05/06/2021,,,,Sangareddy,Telangana,TG,52,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647656,,05/06/2021,,,,Siddipet,Telangana,TG,72,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647657,,05/06/2021,,,,Suryapet,Telangana,TG,95,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647658,,05/06/2021,,,,Vikarabad,Telangana,TG,52,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647659,,05/06/2021,,,,Wanaparthy,Telangana,TG,36,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647660,,05/06/2021,,,,Warangal Rural,Telangana,TG,35,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647661,,05/06/2021,,,,Warangal Urban,Telangana,TG,61,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647662,,05/06/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,44,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647663,,05/06/2021,,,,,Telangana,TG,3762,Recovered,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647664,,05/06/2021,,,,,Telangana,TG,18,Deceased,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647665,,05/06/2021,,,,Jagtial,Telangana,TG,46,Hospitalized,,,https://twitter.com/IPRTelangana/status/1401168035390447624,,,,,,
647666,,05/06/2021,,,,Kota,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647667,,05/06/2021,,,,Nagaur,Rajasthan,RJ,17,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647668,,05/06/2021,,,,Pali,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647669,,05/06/2021,,,,Pratapgarh,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647670,,05/06/2021,,,,Rajsamand,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647671,,05/06/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647672,,05/06/2021,,,,Sikar,Rajasthan,RJ,44,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647673,,05/06/2021,,,,Sirohi,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647674,,05/06/2021,,,,Tonk,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647675,,05/06/2021,,,,Udaipur,Rajasthan,RJ,32,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647676,,05/06/2021,,,,Kota,Rajasthan,RJ,166,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647677,,05/06/2021,,,,Nagaur,Rajasthan,RJ,64,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647678,,05/06/2021,,,,Pali,Rajasthan,RJ,54,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647679,,05/06/2021,,,,Pratapgarh,Rajasthan,RJ,34,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
647680,,05/06/2021,,,,Rajsamand,Rajasthan,RJ,36,Recovered,,,https://twitter.com/airnews_jaipur/status/1401171417740169220,,,,,,
